0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
2220,女,经管学院,2013,1.92,2.4,2.22,1.62,1.8,2.17,2.29,1.67,1.8,2.0,1.97,2.28,0,0.41,85,32,0,0
4458,女,公管学院,2013,1.25,1.5,1.33,1.23,1.2,1.17,1.0,1.0,1.0,1.14,1.2,2.06,0,0.33,96,40,0,0
3201,男,环境学院,2013,1.17,2.2,1.67,1.54,1.4,1.17,1.29,1.17,1.1,1.86,1.47,2.11,0,0.4,92,32,0,0
10096,男,地学院,2015,1.25,1.9,2.22,1.69,1.6,1.83,1.29,1.83,1.4,1.43,1.63,2.33,0,0.33,88,36,0,0
5214,男,地学院,2013,1.0,1.3,1.0,1.0,1.1,1.0,1.0,1.0,1.1,1.14,1.07,2.2,0,0.31,106,31,0,0
3544,男,地学院,2013,1.67,1.7,1.44,1.08,1.5,1.0,1.0,1.33,1.2,1.86,1.39,2.03,0,0.36,102,37,0,0
11724,女,珠宝学院,2015,1.42,1.6,1.11,1.08,1.5,1.17,1.0,1.33,1.3,1.0,1.27,2.04,0,0.38,97,37,0,0
5420,女,外语学院,2013,1.0,1.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.14,1.03,2.5,0,0.33,108,40,0,0
8184,男,数理学院,2014,1.08,1.7,1.11,1.23,1.1,1.17,1.0,1.0,1.2,1.14,1.19,2.0,0,0.34,97,33,0,0
6866,男,环境学院,2014,1.25,1.8,1.89,1.62,1.2,1.5,1.29,1.17,1.2,1.57,1.46,2.14,0,0.55,72,33,0,0
11526,男,数理学院,2015,1.17,1.8,1.33,1.08,1.2,1.67,1.0,1.17,1.5,1.14,1.3,2.17,0,0.49,90,33,0,0
1911,女,珠宝学院,2015,2.25,2.7,2.56,2.31,3.4,2.17,2.14,3.0,2.8,2.29,2.57,2.68,5,0.46,76,28,0,1
3808,男,经管学院,2013,1.5,1.3,1.22,1.23,1.5,1.5,1.0,1.17,1.2,1.57,1.32,2.07,0,0.39,75,28,0,0
9075,男,资源学院,2014,1.0,1.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.14,1.04,2.0,0,0.39,115,40,0,0
12263,女,体育课部,2015,1.08,1.2,1.33,1.31,1.1,1.33,1.14,1.0,1.0,1.0,1.16,2.0,0,0.38,101,35,0,0
12349,男,材化学院,2015,1.0,1.2,1.33,1.0,1.1,1.0,1.0,1.33,1.3,1.14,1.13,2.09,0,0.39,102,39,0,0
11367,男,珠宝学院,2015,1.08,1.8,1.44,1.15,1.3,1.33,1.14,1.67,1.2,1.43,1.33,2.15,0,0.33,105,37,0,0
2177,女,经管学院,2013,2.33,3.2,2.0,2.23,1.8,1.17,1.14,1.67,2.0,1.71,2.02,2.7,1,0.57,69,22,0,0
9613,女,工程学院,2015,1.58,2.3,2.0,1.92,1.2,1.67,1.29,2.0,2.1,2.14,1.82,2.45,0,0.57,61,26,0,1
1067,男,机电学院,2015,2.0,2.4,2.78,1.77,2.2,1.5,2.14,3.0,2.1,2.43,2.2,2.48,2,0.48,73,37,1,0
8315,男,经管学院,2014,1.17,1.3,1.22,1.15,1.3,1.17,1.0,1.0,1.1,1.14,1.17,2.0,0,0.34,89,32,0,0
7811,女,经管学院,2014,1.0,1.4,1.67,1.23,1.3,1.33,1.14,1.0,1.2,1.29,1.26,2.05,0,0.31,93,40,0,0
832,女,资源学院,2014,1.17,2.3,1.56,2.23,1.4,1.0,1.14,1.0,1.7,1.57,1.58,2.58,0,0.46,85,26,1,1
5194,男,李四光学院,2013,1.0,1.3,1.0,1.08,1.0,1.0,1.0,1.0,1.0,1.43,1.08,2.0,0,0.35,90,40,0,0
10231,男,自动化学院,2015,1.08,2.2,2.22,1.46,1.8,1.5,1.0,2.0,1.4,1.29,1.59,2.51,0,0.31,92,36,0,0
2355,女,艺媒学院,2013,1.67,1.9,2.0,1.69,2.0,2.0,1.86,1.83,1.9,1.71,1.84,2.0,0,0.36,95,29,0,0
296,女,地学院,2015,1.58,1.7,1.56,1.54,1.5,1.33,1.0,1.5,1.4,1.43,1.48,2.08,0,0.36,82,37,2,0
653,男,李四光学院,2014,1.92,2.4,2.67,2.69,2.2,3.0,1.57,2.33,2.6,2.0,2.34,2.7,4,0.64,51,26,1,1
6363,女,艺媒学院,2014,1.83,2.2,1.33,2.0,1.7,1.67,1.0,1.33,1.3,1.0,1.6,2.64,0,0.5,76,34,0,0
8235,女,公管学院,2014,1.0,1.4,1.22,1.0,1.1,1.17,1.14,1.33,1.1,1.57,1.18,2.07,0,0.36,91,39,0,0
2126,男,资源学院,2015,1.58,1.7,1.67,1.46,1.8,2.67,1.29,2.0,2.6,1.71,1.81,2.55,2,0.49,75,34,0,0
8969,男,环境学院,2014,1.0,1.1,1.0,1.08,1.0,1.0,1.0,1.0,1.1,1.29,1.06,2.0,0,0.4,98,32,0,0
4768,男,工程学院,2013,1.17,1.4,1.11,1.08,1.1,1.33,1.14,1.17,1.0,1.0,1.14,2.08,0,0.63,71,26,0,0
5070,男,信工学院,2013,1.0,1.2,1.33,1.08,1.0,1.17,1.0,1.17,1.0,1.14,1.1,2.0,0,0.29,105,40,0,0
5536,男,体育课部,2013,1.0,1.1,1.0,1.0,1.0,1.17,1.0,1.0,1.0,1.0,1.02,2.0,0,0.29,111,39,0,0
11347,男,资源学院,2015,1.08,1.8,1.56,1.38,1.4,1.33,1.14,1.33,1.2,1.14,1.34,2.0,0,0.38,91,30,0,0
6375,男,数理学院,2014,1.67,2.0,2.0,1.62,1.5,1.83,1.0,1.67,1.4,1.14,1.6,2.32,0,0.5,75,33,0,0
8817,女,公管学院,2014,1.08,1.0,1.0,1.23,1.1,1.17,1.14,1.0,1.0,1.0,1.08,2.0,0,0.44,85,25,0,0
11047,女,经管学院,2015,1.17,1.6,1.33,1.23,1.5,1.5,1.14,1.83,1.5,1.43,1.4,2.13,0,0.34,103,37,0,0
12623,女,计算机学院,2015,1.0,1.4,1.11,1.0,1.1,1.0,1.0,1.0,1.0,1.0,1.07,2.0,0,0.35,110,31,0,0
5806,女,经管学院,2014,1.83,2.1,2.11,2.08,2.2,1.67,1.57,1.67,2.1,2.0,1.97,2.28,0,0.55,62,23,0,0
9113,男,机电学院,2014,1.0,1.1,1.11,1.0,1.0,1.0,1.0,1.0,1.0,1.14,1.03,2.0,0,0.3,114,39,0,0
2285,男,计算机学院,2013,1.58,2.5,1.78,2.0,2.2,1.83,1.43,1.83,1.8,1.86,1.9,2.29,1,0.59,64,24,0,1
12620,男,机电学院,2015,1.08,1.3,1.0,1.0,1.1,1.0,1.0,1.0,1.1,1.0,1.07,2.2,0,0.35,115,40,0,0
6621,男,工程学院,2014,1.42,1.9,1.56,1.38,1.3,1.5,1.29,1.5,1.6,1.86,1.52,2.15,0,0.35,103,39,0,0
9083,男,信工学院,2014,1.08,1.1,1.0,1.08,1.0,1.0,1.0,1.0,1.0,1.0,1.03,2.0,0,0.45,97,30,0,0
11380,男,经管学院,2015,1.42,1.8,1.22,1.31,1.3,1.33,1.14,1.33,1.2,1.14,1.33,2.11,0,0.35,92,40,0,0
5063,男,环境学院,2013,1.08,1.3,1.11,1.0,1.2,1.0,1.0,1.0,1.0,1.29,1.1,2.0,0,0.35,95,38,0,0
1767,男,经管学院,2014,2.17,2.7,2.56,2.46,2.4,2.83,2.29,2.5,2.2,2.14,2.41,2.44,4,0.56,67,29,0,0
12429,女,经管学院,2015,1.0,1.6,1.22,1.0,1.0,1.17,1.0,1.17,1.0,1.0,1.11,2.11,0,0.35,97,38,0,0
4766,男,材化学院,2013,1.08,1.3,1.22,1.15,1.1,1.0,1.0,1.17,1.1,1.29,1.14,2.18,0,0.38,97,37,0,0
5113,女,体育课部,2013,1.0,1.3,1.22,1.08,1.0,1.0,1.0,1.33,1.0,1.0,1.09,2.0,0,0.43,94,31,0,0
6428,男,计算机学院,2014,1.42,2.0,1.78,1.54,1.9,1.5,1.14,1.33,1.3,1.86,1.59,2.06,0,0.49,83,30,0,0
9890,男,材化学院,2015,1.42,2.3,2.33,1.54,1.9,1.0,1.29,1.83,1.6,1.57,1.7,2.37,0,0.46,76,32,0,0
7513,女,外语学院,2014,1.17,1.7,1.33,1.31,1.4,1.33,1.14,1.33,1.2,1.14,1.31,2.12,0,0.35,92,38,0,0
6025,男,经管学院,2014,1.75,2.1,2.0,1.85,1.8,1.67,1.14,2.0,1.7,1.43,1.77,2.06,0,0.45,90,32,0,0
8970,男,数理学院,2014,1.0,1.0,1.22,1.0,1.1,1.0,1.0,1.17,1.0,1.14,1.06,2.0,0,0.29,100,32,0,0
986,女,经管学院,2014,1.0,1.3,1.0,1.08,1.0,1.0,1.0,1.17,1.1,1.29,1.09,2.14,0,0.34,100,38,1,0
8660,女,信工学院,2014,1.0,1.3,1.22,1.0,1.0,1.0,1.0,1.17,1.3,1.0,1.1,2.5,0,0.4,107,30,0,0
12162,男,马克思主义学院,2015,1.17,1.5,1.22,1.08,1.0,1.17,1.0,1.17,1.1,1.43,1.18,2.0,0,0.3,107,40,0,0
6760,女,珠宝学院,2014,1.5,1.8,1.56,1.54,1.6,1.17,1.14,1.17,1.2,1.86,1.48,2.3,0,0.46,84,38,0,0
7011,男,资源学院,2014,1.25,1.7,1.67,1.46,1.4,1.17,1.0,1.33,1.6,1.43,1.42,2.12,0,0.38,96,30,0,0
2539,女,经管学院,2013,1.42,1.9,2.11,1.85,2.0,1.17,1.29,1.17,1.9,2.0,1.72,2.25,0,0.4,92,30,0,0
12465,男,自动化学院,2015,1.0,1.4,1.33,1.08,1.0,1.17,1.0,1.17,1.0,1.0,1.11,2.0,0,0.33,112,38,0,0
8857,女,地空学院,2014,1.08,1.3,1.11,1.0,1.0,1.0,1.0,1.17,1.1,1.0,1.08,2.0,0,0.29,100,39,0,0
2996,男,机电学院,2013,1.83,2.0,1.67,1.46,1.5,1.33,1.29,1.33,1.1,1.43,1.52,2.09,0,0.36,91,35,0,0
4747,男,计算机学院,2013,1.25,1.3,1.22,1.08,1.2,1.17,1.0,1.17,1.1,1.0,1.16,2.0,0,0.35,95,39,0,0
11001,男,公管学院,2015,1.25,1.7,1.67,1.23,1.3,1.67,1.14,1.67,1.3,1.43,1.41,2.09,0,0.44,91,31,0,0
11809,男,地学院,2015,1.0,1.5,1.67,1.15,1.1,1.17,1.14,1.5,1.3,1.0,1.24,2.16,0,0.39,94,39,0,0
6298,男,自动化学院,2014,1.42,1.8,1.78,1.46,1.5,2.0,1.14,2.17,1.6,1.86,1.63,2.12,0,0.34,99,30,0,0
3471,男,工程学院,2013,1.25,2.1,1.33,1.15,1.4,1.33,1.14,1.17,1.4,1.71,1.4,2.13,0,0.3,97,38,0,0
7252,男,材化学院,2014,1.5,1.7,1.33,1.38,1.3,1.5,1.14,1.33,1.2,1.14,1.37,2.06,0,0.49,71,31,0,0
8701,女,自动化学院,2014,1.08,1.3,1.11,1.08,1.1,1.0,1.0,1.0,1.0,1.29,1.1,2.0,0,0.34,94,36,0,0
7298,男,环境学院,2014,1.08,1.8,1.56,1.31,1.4,1.0,1.14,1.5,1.6,1.0,1.36,2.1,0,0.36,90,33,0,0
7244,女,外语学院,2014,1.08,1.9,1.33,1.31,1.4,1.17,1.43,1.17,1.4,1.43,1.37,2.06,0,0.49,86,26,0,0
8405,男,材化学院,2014,1.08,1.8,1.0,1.08,1.1,1.17,1.0,1.0,1.1,1.0,1.14,2.3,0,0.31,107,37,0,0
10860,男,自动化学院,2015,1.58,1.1,2.0,1.54,1.6,1.17,1.14,1.5,1.4,1.0,1.43,2.34,0,0.34,89,33,0,0
5770,女,材化学院,2014,1.92,3.0,2.11,1.92,2.1,1.5,2.14,1.5,1.7,1.86,2.01,2.42,1,0.46,84,32,0,0
5509,男,机电学院,2013,1.0,1.0,1.0,1.0,1.1,1.0,1.0,1.0,1.0,1.14,1.02,2.0,0,0.44,93,34,0,0
11322,男,工程学院,2015,1.17,1.5,1.56,1.54,1.4,1.0,1.14,1.17,1.3,1.43,1.34,2.19,0,0.34,94,34,0,0
8992,男,工程学院,2014,1.0,1.2,1.22,1.0,1.0,1.17,1.0,1.0,1.0,1.0,1.06,2.0,0,0.41,84,39,0,0
9087,男,公管学院,2014,1.0,1.1,1.0,1.0,1.1,1.0,1.0,1.0,1.0,1.14,1.03,2.0,0,0.29,97,32,0,0
12473,男,地学院,2015,1.0,1.2,1.11,1.23,1.1,1.0,1.0,1.0,1.0,1.29,1.1,2.5,0,0.39,97,30,0,0
8549,女,经管学院,2014,1.08,1.2,1.11,1.0,1.2,1.0,1.14,1.17,1.1,1.29,1.12,2.1,0,0.3,109,38,0,0
11602,男,机电学院,2015,1.0,1.6,1.44,1.15,1.4,1.17,1.14,1.0,1.6,1.29,1.29,2.04,0,0.39,86,31,0,0
156,男,珠宝学院,2013,1.08,1.8,1.22,1.46,1.2,1.5,1.0,1.5,1.2,1.43,1.33,2.15,0,0.39,92,29,2,0
406,男,材化学院,2013,1.67,2.2,2.0,2.08,1.6,1.83,2.0,2.17,1.8,2.29,1.94,2.23,0,0.6,66,23,1,0
5309,男,公管学院,2013,1.08,1.2,1.0,1.0,1.1,1.0,1.0,1.0,1.0,1.14,1.06,2.0,0,0.39,97,33,0,0
5139,男,材化学院,2013,1.0,1.2,1.33,1.0,1.1,1.17,1.0,1.0,1.0,1.0,1.08,2.75,0,0.3,117,40,0,0
1375,男,工程学院,2015,1.0,2.4,2.33,1.23,1.0,1.0,1.71,1.83,1.7,1.14,1.52,3.04,0,0.43,97,31,1,0
5450,男,材化学院,2013,1.0,1.2,1.0,1.0,1.0,1.0,1.0,1.17,1.0,1.0,1.03,2.0,0,0.38,106,36,0,0
8828,男,资源学院,2014,1.08,1.1,1.0,1.15,1.1,1.17,1.14,1.0,1.0,1.0,1.08,2.0,0,0.3,101,30,0,0
11770,女,经管学院,2015,1.25,1.7,1.22,1.08,1.4,1.0,1.14,1.33,1.3,1.0,1.26,2.05,0,0.29,115,40,0,0
4802,女,机电学院,2013,1.08,1.4,1.11,1.15,1.2,1.0,1.0,1.0,1.0,1.43,1.14,2.0,0,0.4,110,37,0,0
6969,女,地学院,2014,1.42,1.5,1.78,1.31,1.6,1.17,1.14,1.67,1.6,1.0,1.43,2.08,0,0.49,92,31,0,0
12726,男,资源学院,2015,1.0,1.0,1.11,1.0,1.0,1.0,1.0,1.17,1.1,1.0,1.03,2.0,0,0.29,100,38,0,0
2320,男,材化学院,2013,2.0,2.5,1.89,1.69,1.9,1.5,1.43,2.0,1.8,1.71,1.87,2.22,1,0.35,86,35,0,0
3335,女,环境学院,2013,1.25,2.0,1.67,1.54,1.3,1.33,1.29,1.33,1.2,1.29,1.43,2.03,0,0.41,108,37,0,0
3379,女,材化学院,2013,1.33,1.7,1.44,1.31,1.7,1.5,1.43,1.17,1.2,1.43,1.42,2.06,0,0.43,92,29,0,0
10579,男,自动化学院,2015,1.33,1.7,1.67,1.46,1.4,1.33,1.0,2.0,1.5,1.71,1.5,2.32,0,0.45,99,37,0,0
705,男,机电学院,2014,1.92,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.99,2.0,0,0.63,73,27,1,0
9730,女,材化学院,2015,1.75,1.9,1.89,1.77,1.9,1.33,2.0,1.67,1.7,1.57,1.77,2.0,0,0.41,102,28,0,0
3078,女,工程学院,2013,1.25,2.0,1.78,1.31,1.7,1.5,1.14,1.33,1.4,1.57,1.5,2.07,0,0.43,77,32,0,0
3850,女,数理学院,2013,1.25,1.6,1.11,1.23,1.5,1.17,1.14,1.17,1.4,1.43,1.31,2.12,0,0.29,110,40,0,0
9998,男,地空学院,2015,1.25,1.5,2.22,1.92,1.6,2.0,1.43,2.17,1.5,1.29,1.67,2.28,0,0.48,78,29,0,0
11072,男,机电学院,2015,1.17,2.4,1.33,1.46,1.2,1.17,1.57,1.0,1.3,1.0,1.39,2.4,0,0.5,82,31,0,0
8553,女,公管学院,2014,1.0,1.6,1.0,1.08,1.2,1.0,1.0,1.17,1.0,1.14,1.12,2.1,0,0.26,105,40,0,0
1763,男,公管学院,2014,1.33,2.6,3.89,3.0,2.0,3.67,1.0,3.0,2.4,1.43,2.41,3.4,5,0.48,51,19,0,1
8290,女,艺媒学院,2014,1.17,1.4,1.11,1.15,1.1,1.0,1.0,1.17,1.2,1.29,1.17,2.07,0,0.38,84,31,0,0
9260,男,工程学院,2014,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0.48,106,35,0,0
2171,女,地空学院,2013,1.92,2.1,2.0,2.15,2.1,2.0,2.14,2.17,1.9,2.0,2.04,2.12,0,0.46,77,30,0,0
12480,女,环境学院,2015,1.08,1.4,1.0,1.0,1.2,1.0,1.14,1.17,1.0,1.0,1.1,2.13,0,0.4,104,32,0,0
10864,男,机电学院,2015,1.08,1.7,1.89,1.46,1.3,1.33,1.0,1.17,1.4,2.0,1.43,2.22,0,0.48,66,31,0,0
3091,男,材化学院,2013,1.08,1.8,1.44,1.62,1.6,1.5,1.29,1.5,1.8,1.14,1.49,2.22,0,0.46,76,28,0,0
10476,男,自动化学院,2015,1.0,1.9,2.11,1.62,1.6,1.33,1.0,1.17,2.0,1.14,1.52,2.38,0,0.57,68,25,0,0
12731,男,信工学院,2015,1.0,1.1,1.0,1.0,1.1,1.0,1.0,1.17,1.0,1.0,1.03,2.0,0,0.29,104,40,0,0
2435,女,数理学院,2013,1.58,2.3,1.89,1.62,2.0,1.67,1.29,2.0,2.1,1.14,1.78,2.37,0,0.48,84,29,0,0
440,男,地空学院,2013,1.92,1.7,1.78,1.85,1.8,1.67,2.0,1.67,2.0,1.71,1.82,2.01,0,0.63,69,25,1,3
915,男,信工学院,2014,1.25,2.0,1.78,1.46,1.4,1.17,1.0,1.33,1.1,1.14,1.39,2.21,0,0.33,101,34,1,0
5342,男,地学院,2013,1.0,1.3,1.11,1.0,1.0,1.0,1.0,1.17,1.0,1.0,1.06,2.0,0,0.33,107,40,0,0
9554,男,材化学院,2015,1.25,2.9,2.11,2.0,1.9,1.67,2.0,1.5,1.5,1.57,1.86,2.51,1,0.53,76,29,0,0
2507,男,机电学院,2013,1.67,1.9,1.89,1.85,1.7,2.0,1.43,1.67,1.6,1.71,1.74,2.02,0,0.48,87,30,0,0
11534,女,地空学院,2015,1.25,1.4,1.33,1.15,1.6,1.0,1.29,1.0,1.3,1.57,1.3,2.13,0,0.4,96,35,0,0
3929,男,材化学院,2013,1.0,1.4,1.67,1.23,1.2,1.33,1.14,1.33,1.4,1.43,1.3,2.0,0,0.35,92,36,0,0
4160,女,公管学院,2013,1.17,1.4,1.44,1.46,1.3,1.17,1.14,1.0,1.1,1.14,1.26,2.0,0,0.41,97,30,0,0
1747,男,数理学院,2014,1.92,3.2,2.89,2.85,2.5,3.0,2.14,2.67,2.8,2.0,2.6,2.78,7,0.55,59,22,0,0
1233,男,工程学院,2015,1.08,2.5,2.33,1.62,2.0,1.17,1.29,2.5,1.8,1.57,1.78,2.89,2,0.48,87,28,1,1
10089,男,机电学院,2015,1.5,2.2,2.33,1.62,1.4,2.33,1.0,1.17,1.3,1.43,1.63,2.63,0,0.36,90,36,0,0
11897,男,机电学院,2015,1.08,1.5,1.22,1.15,1.2,1.0,1.29,1.5,1.3,1.14,1.23,2.0,0,0.36,94,40,0,0
8659,男,机电学院,2014,1.0,1.5,1.0,1.0,1.2,1.0,1.0,1.0,1.2,1.0,1.1,2.8,0,0.33,118,34,0,0
1978,男,计算机学院,2015,2.0,2.9,3.0,2.08,2.4,1.83,2.43,1.5,2.2,2.0,2.27,3.0,2,0.56,69,30,0,1
8839,女,经管学院,2014,1.17,1.2,1.0,1.08,1.1,1.0,1.0,1.17,1.0,1.0,1.08,2.0,0,0.4,99,34,0,0
142,男,工程学院,2013,1.08,2.2,1.56,1.54,1.3,1.5,1.0,1.83,1.5,1.57,1.5,2.22,0,0.45,79,29,2,0
8027,男,珠宝学院,2014,1.17,1.3,1.44,1.15,1.3,1.17,1.0,1.0,1.2,1.29,1.21,2.12,0,0.41,76,39,0,0
1695,男,数理学院,2013,2.0,2.7,1.89,2.62,2.3,1.17,1.29,1.5,1.7,1.86,2.0,2.76,2,0.44,73,32,0,0
2682,男,机电学院,2013,1.33,2.0,1.56,2.0,2.0,1.17,1.57,1.5,1.4,1.71,1.66,2.11,0,0.45,78,29,0,0
8288,女,数理学院,2014,1.08,1.2,1.33,1.23,1.1,1.5,1.0,1.17,1.0,1.14,1.17,2.15,0,0.3,104,40,0,0
5127,女,信工学院,2013,1.0,1.3,1.22,1.0,1.0,1.0,1.14,1.33,1.0,1.0,1.09,2.0,0,0.36,102,38,0,0
11066,女,计算机学院,2015,1.0,1.6,1.22,1.38,1.1,1.83,1.14,1.67,1.9,1.29,1.39,2.67,0,0.4,92,37,0,0
11469,女,环境学院,2015,1.08,1.7,1.33,1.46,1.3,1.5,1.0,1.17,1.3,1.14,1.31,2.12,0,0.31,102,28,0,0
196,女,珠宝学院,2014,1.33,2.4,1.56,1.77,1.5,1.17,1.43,1.67,2.0,1.86,1.69,2.41,0,0.63,63,28,2,0
6662,女,珠宝学院,2014,1.0,2.1,1.89,1.54,1.5,1.33,1.71,1.67,1.2,1.29,1.51,2.1,0,0.39,93,30,0,0
12082,男,地学院,2015,1.08,1.8,1.11,1.08,1.0,1.0,1.14,1.17,1.1,1.43,1.19,2.06,0,0.34,99,37,0,0
3391,男,计算机学院,2013,1.5,1.6,1.56,1.54,1.3,1.17,1.0,1.33,1.6,1.29,1.42,2.0,0,0.48,77,26,0,0
3217,女,经管学院,2013,1.33,1.8,1.78,1.38,1.2,1.17,1.71,1.5,1.2,1.71,1.47,2.0,0,0.41,87,35,0,0
11073,男,经管学院,2015,1.0,1.5,1.44,1.31,1.2,1.33,1.29,2.5,1.5,1.29,1.39,2.35,1,0.35,100,39,0,0
1540,男,环境学院,2015,1.0,1.4,1.0,1.0,1.1,1.17,1.0,1.0,1.2,1.43,1.12,2.22,0,0.44,82,33,1,0
5968,女,经管学院,2014,1.5,2.1,1.78,1.85,1.8,2.0,1.86,1.67,1.7,1.86,1.8,2.07,0,0.5,71,27,0,0
6080,女,艺媒学院,2014,1.25,2.0,2.0,1.46,2.0,1.83,1.43,2.0,2.0,1.57,1.73,2.27,0,0.57,82,27,0,2
4466,男,经管学院,2013,1.0,1.3,1.44,1.23,1.2,1.17,1.0,1.5,1.1,1.14,1.2,2.0,0,0.35,101,32,0,0
1616,男,地学院,2013,2.58,2.5,2.33,2.38,2.3,2.17,1.86,2.33,2.1,2.57,2.33,2.35,3,0.7,70,25,0,0
8335,女,经管学院,2014,1.0,1.4,1.11,1.0,1.3,1.5,1.0,1.17,1.1,1.29,1.17,2.0,0,0.41,99,37,0,0
12584,女,信工学院,2015,1.0,1.4,1.11,1.0,1.1,1.0,1.0,1.0,1.0,1.14,1.08,2.0,0,0.38,97,34,0,0
2742,男,环境学院,2013,1.0,2.0,1.67,2.23,1.7,1.67,1.43,1.33,1.6,1.29,1.62,2.44,0,0.54,71,26,0,0
3510,女,珠宝学院,2013,1.42,2.3,1.33,1.23,1.3,1.33,1.0,1.5,1.1,1.29,1.39,2.21,0,0.41,88,27,0,0
6051,男,资源学院,2014,1.0,2.3,2.11,1.69,1.9,1.67,1.29,2.0,1.5,2.29,1.74,2.63,0,0.34,99,37,0,0
5573,男,机电学院,2013,1.0,1.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.01,2.0,0,0.41,97,34,0,0
9551,男,信工学院,2015,1.08,2.9,2.44,1.69,1.8,2.17,1.43,2.33,1.6,1.43,1.86,3.03,1,0.36,92,34,0,0
540,男,机电学院,2013,1.42,1.8,1.67,1.62,1.3,1.17,1.14,1.5,1.4,1.14,1.44,2.08,0,0.4,81,24,1,0
4574,女,机电学院,2013,1.0,1.4,1.33,1.15,1.2,1.17,1.29,1.0,1.0,1.29,1.18,2.07,0,0.45,92,29,0,0
1008,女,艺媒学院,2015,2.42,3.4,2.78,2.85,2.9,3.0,2.14,2.67,2.3,2.71,2.72,2.85,7,0.51,82,27,1,2
7292,男,机电学院,2014,1.08,1.7,1.11,1.69,1.4,1.0,1.14,1.17,1.7,1.14,1.36,2.14,0,0.4,81,33,0,0
10115,男,体育课部,2015,1.5,1.6,1.78,1.38,1.9,1.67,1.29,1.67,2.1,1.43,1.63,2.08,0,0.46,85,32,0,0
1150,女,地学院,2015,1.17,2.5,2.56,1.85,1.9,2.33,1.43,2.17,2.0,1.86,1.94,2.44,2,0.46,85,33,1,0
1877,男,公管学院,2014,1.33,2.7,2.0,1.62,1.5,1.5,1.14,2.0,1.7,3.0,1.82,2.85,2,0.41,98,39,0,0
1117,女,信工学院,2015,1.92,2.4,2.0,2.0,2.3,2.0,1.71,1.83,1.9,2.29,2.04,2.25,0,0.44,82,30,1,0
11083,男,自动化学院,2015,1.17,2.2,1.33,1.08,1.3,1.17,1.14,1.33,1.6,1.57,1.39,2.21,0,0.39,89,31,0,0
5282,男,材化学院,2013,1.0,1.3,1.0,1.0,1.1,1.0,1.0,1.17,1.1,1.0,1.07,2.0,0,0.3,117,40,0,0
2914,女,地空学院,2013,1.17,2.0,2.0,1.54,1.4,1.67,1.57,1.5,1.5,1.29,1.56,2.09,0,0.51,81,32,0,0
6258,男,计算机学院,2014,1.08,2.7,1.78,1.31,1.4,1.33,1.29,2.17,2.1,1.43,1.64,3.07,1,0.48,81,25,0,0
3715,女,艺媒学院,2013,1.33,1.5,1.33,1.31,1.2,1.33,1.14,1.33,1.3,1.71,1.34,2.03,0,0.41,98,33,0,0
8268,男,资源学院,2014,1.0,1.6,1.0,1.0,1.2,1.33,1.0,1.33,1.2,1.14,1.17,2.5,0,0.29,108,30,0,0
9797,男,材化学院,2015,2.17,2.3,1.56,1.38,1.5,1.17,1.43,1.83,1.6,2.29,1.73,2.43,0,0.45,91,28,0,0
38,男,计算机学院,2014,2.0,2.7,2.89,2.69,2.2,2.33,1.29,2.17,1.7,2.71,2.29,2.68,4,0.53,88,29,3,0
2176,男,计算机学院,2013,1.92,2.1,2.22,1.92,2.1,2.0,2.0,2.0,2.0,2.14,2.03,2.06,0,0.48,89,28,0,0
192,男,自动化学院,2014,1.25,2.5,1.89,2.08,1.4,2.0,1.43,1.67,1.6,1.86,1.77,2.23,1,0.43,82,26,2,0
10977,男,工程学院,2015,1.17,2.2,1.89,1.23,1.2,1.33,1.29,1.17,1.1,1.57,1.41,2.23,0,0.43,94,32,0,0
1602,男,地空学院,2013,2.33,2.6,4.0,1.85,2.4,2.83,1.0,2.83,2.3,1.71,2.38,3.53,4,0.41,82,29,0,0
1678,男,工程学院,2013,1.33,2.3,2.67,2.62,1.6,1.5,1.29,2.67,2.2,2.57,2.08,2.83,4,0.57,64,23,0,1
1656,男,数理学院,2013,1.58,2.5,3.11,2.46,1.7,2.17,2.0,2.33,2.0,1.86,2.17,2.69,2,0.5,74,33,0,0
704,男,地空学院,2014,1.83,2.4,2.78,2.0,2.0,1.5,1.29,1.83,2.3,1.43,1.99,2.62,1,0.38,68,37,1,0
3346,男,材化学院,2013,1.08,1.9,1.56,1.15,1.7,1.33,1.0,2.17,1.3,1.29,1.42,2.36,0,0.34,86,34,0,0
10996,男,环境学院,2015,1.17,1.8,1.56,1.31,1.5,1.17,1.43,1.33,1.5,1.29,1.41,2.09,0,0.46,72,28,0,0
6612,男,机电学院,2014,1.17,1.8,1.56,1.69,1.5,1.33,1.57,2.0,1.4,1.29,1.52,2.24,0,0.39,95,29,0,0
365,女,地学院,2013,1.42,2.4,2.56,2.15,2.3,2.33,2.29,2.33,2.1,2.43,2.19,2.37,1,0.49,63,29,1,0
